[2026-02-28 17:10:03] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:03] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:03] [WARNING] [login.php:22] CSRF token validation failed | Context: {"submitted_token":"a49c47dcfa...","session_token_exists":false}
[2026-02-28 17:10:08] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:08] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:08] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-02-28 17:10:08] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-03-14 05:08:11] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:12] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:12] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:12] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:12] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:12] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:12] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:12] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:12] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:16] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:34] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:36] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:09:38] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:10:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:32] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:35] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:35] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:36] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:36] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:11:37] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:12:39] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:12:39] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:12:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:13:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:13:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:13:23] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:13:23] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:13:23] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:13:23] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:15:56] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:05] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:05] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:10] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:10] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:10] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:10] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:12] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:14] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:14] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:20:14] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
